"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"17-05-2018","16:05:57",207,"01:44:35.677","01:44:35",677,21603.82,0,"n3108","Event log","Male A","1 access carcass","","State point",16.3,16.1,16.3,16.2,"0.2",0,0.1,"1:00-2:00","control",1,"A","n3108 A"
"17-05-2018","16:15:56",825,"01:54:35.295","01:54:35",295,22203.43,0,"n3108","Event log","Male A","1 access carcass","","State point",16.6,16.1,16.2,16.2,"0.5",0.4,0.4,"1:00-2:00","control",1,"A","n3108 A"
"17-05-2018","15:04:31",854,"00:24:06.292","00:24:06",292,24604.24,0,"n3108","Event log","Male A","1 access carcass","","State point",16.4,16,16.2,16,"0.4",0.2,0.4,"1:00-2:00","control",1,"A","n3108 A"
"17-05-2018","15:14:31",905,"00:34:06.344","00:34:06",344,25204.29,0,"n3108","Event log","Male A","1 access carcass","","State point",16.5,15.9,16.1,15.9,"0.6",0.4,0.6,"1:00-2:00","control",1,"A","n3108 A"
"17-05-2018","16:11:38",530,"00:24:56.825","00:24:56",825,32405.57,0,"n3108","Event log","Male A","1 access carcass","","State point",16.6,15.9,15.9,16.1,"0.7",0.7,0.5,"4:00-5:00","control",1,"A","n3108 A"
"17-05-2018","16:41:39",86,"00:54:57.381","00:54:57",381,34206.13,0,"n3108","Event log","Male A","1 access carcass","","State point",16.4,16,15.9,16.1,"0.4",0.5,0.3,"4:00-5:00","control",1,"A","n3108 A"
"17-05-2018","17:01:39",523,"01:14:57.818","01:14:57",818,35406.57,0,"n3108","Event log","Male A","1 access carcass","","State point",16,15.7,15.6,15.9,"0.3",0.4,0.1,"4:00-5:00","control",1,"A","n3108 A"
"22-09-2016","0.473738426",493,"0.020291204","0.020289352",160,1521.46,0,"n3109","Event log0001","Male A","0 access carcass","","State point",17.7,17.8,17.7,NA,"-0.1",0,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.474178241",710,"0.02073353","0.020729167",377,1559.68,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18,17.8,17.6,NA,"0.2",0.4,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.474872685",855,"0.021429653","0.021423611",522,1619.82,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.2,17.7,17.6,NA,"0.5",0.6,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.476967593",24,"0.023514942","0.023506944",691,1799.99,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.4,17.9,17.8,NA,"1.5",1.6,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.479050926",327,"0.025601782","0.025590278",994,1980.29,0,"n3109","Event log0001","Male A","1 access carcass","","State point",20,17.7,17.6,NA,"2.3",2.4,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.481122685",528,"0.027675868","0.027673611",195,2159.5,0,"n3109","Event log0001","Male A","1 access carcass","","State point",21.1,17.8,17.7,NA,"3.3",3.4,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.483206019",230,"0.029755752","0.02974537",897,2339.2,0,"n3109","Event log0001","Male A","1 access carcass","","State point",20.4,17.7,17.7,NA,"2.7",2.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.485289352",900,"0.03184684","0.031840278",567,2519.87,0,"n3109","Event log0001","Male A","1 access carcass","","State point",20.1,17.7,17.7,NA,"2.4",2.4,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.487384259",169,"0.033933287","0.033923611",836,2700.14,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.7,17.8,17.8,NA,"1.9",1.9,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.489467593",171,"0.036016644","0.036006944",838,2880.14,0,"n3109","Event log0001","Male A","1 access carcass","","State point",20.2,17.8,17.7,NA,"2.4",2.5,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.491550926",740,"0.038106563","0.038101852",407,3060.71,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.4,17.7,17.7,NA,"1.7",1.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.493622685",841,"0.040179491","0.040173611",508,3239.81,0,"n3109","Event log0001","Male A","1 access carcass","","State point",20.7,17.7,17.6,NA,"3",3.1,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.497789352",913,"0.044346979","0.044340278",579,3599.88,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.8,17.6,17.6,NA,"1.2",1.2,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.499872685",748,"0.046428414","0.046423611",415,3779.71,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.6,17.5,17.5,NA,"1.1",1.1,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.501967593",184,"0.048516794","0.048506944",851,3960.15,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.5,17.5,17.5,NA,"2",2,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.504039352",685,"0.050594352","0.050590278",352,4139.65,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.6,17.4,17.5,NA,"2.2",2.1,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.506122685",688,"0.052677708","0.052673611",354,4319.65,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.9,17.5,17.5,NA,"1.4",1.4,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.508206019",923,"0.054763773","0.054756944",590,4499.89,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.7,17.7,17.7,NA,"2",2,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.510300926",159,"0.056849838","0.056840278",826,4680.13,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.9,17.6,17.8,NA,"2.3",2.1,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.512384259",595,"0.058938218","0.058935185",262,4860.56,0,"n3109","Event log0001","Male A","1 access carcass","","State point",21,17.6,17.7,NA,"3.4",3.3,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.514467593",30,"0.061015012","0.061006944",697,5040,0,"n3109","Event log0001","Male A","1 access carcass","","State point",21.4,17.6,17.8,NA,"3.8",3.6,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.516550926",299,"0.063101458","0.063090278",966,5220.27,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.3,17.6,17.6,NA,"1.7",1.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.518634259",235,"0.065184039","0.065173611",901,5400.2,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.3,17.7,17.7,NA,"1.6",1.6,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.520717593",504,"0.067270498","0.067268519",171,5580.47,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19.7,17.7,17.7,NA,"2",2,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.524895833",109,"0.071444167","0.071435185",776,5941.08,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.6,17.7,17.7,NA,"0.9",0.9,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.526967593",243,"0.073517477","0.073506944",910,6120.21,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.4,17.7,17.7,NA,"0.7",0.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.529050926",312,"0.075601609","0.075590278",979,6300.28,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.4,17.6,17.7,NA,"0.8",0.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.531134259",581,"0.077688056","0.077685185",248,6480.55,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19,17.6,17.7,NA,"1.4",1.3,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.533229167",84,"0.079777211","0.079768519",751,6661.05,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.6,17.7,17.7,NA,"0.9",0.9,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.535300926",786,"0.081857095","0.081851852",453,6840.75,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.4,17.7,17.7,NA,"0.7",0.7,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.537384259",287,"0.083934653","0.083923611",954,7020.25,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.5,17.5,17.6,NA,"1",0.9,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.539467593",256,"0.086017627","0.086006944",923,7200.22,0,"n3109","Event log0001","Male A","1 access carcass","","State point",19,17.5,17.7,NA,"1.5",1.3,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.541550926",425,"0.088102917","0.088101852",92,7380.39,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18.4,17.5,17.6,NA,"0.9",0.8,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.543645833",61,"0.090193611","0.090185185",728,7561.03,0,"n3109","Event log0001","Male A","1 access carcass","","State point",18,17.5,17.5,NA,"0.5",0.5,NA,NA,"control",1,"A","n3109 A"
"22-09-2016","0.545717593",964,"0.09227581","0.092268519",630,7740.93,0,"n3109","Event log0001","Male A","1 access carcass","","State point",17.9,17.4,17.4,NA,"0.5",0.5,NA,NA,"control",1,"A","n3109 A"
"15-05-2018","11:11:21",373,"00:47:11.605","00:47:11",605,10800.94,0,"n3109","Event log","Male A","1 access carcass","","State point",16.5,16.2,16.1,16.2,"0.3",0.4,0.3,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","11:21:22",26,"00:57:12.257","00:57:12",257,11401.6,0,"n3109","Event log","Male A","1 access carcass","","State point",16.4,15.9,15.8,15.8,"0.5",0.6,0.6,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","11:31:22",244,"01:07:12.476","01:07:12",476,12001.82,0,"n3109","Event log","Male A","1 access carcass","","State point",16.7,16.2,16.1,16.1,"0.5",0.6,0.6,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","11:41:22",563,"01:17:12.794","01:17:12",794,12602.13,0,"n3109","Event log","Male A","1 access carcass","","State point",16.5,16,16,16,"0.5",0.5,0.5,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","11:51:22",181,"01:27:12.412","01:27:12",412,13201.75,0,"n3109","Event log","Male A","1 access carcass","","State point",16,16,15.9,15.9,"0",0.1,0.1,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","12:01:22",700,"01:37:12.931","01:37:12",931,13802.27,0,"n3109","Event log","Male A","1 access carcass","","State point",16.5,16,16,15.9,"0.5",0.5,0.6,"10:00-11:00","control",1,"A","n3109 A"
"15-05-2018","12:53:39",389,"01:27:29.234","01:27:29",234,21604.75,0,"n3109","Event log","Male A","1 access carcass","","State point",16.5,16.1,16.1,16.1,"0.4",0.4,0.4,"1:00-2:00","control",1,"A","n3109 A"
"15-05-2018","13:13:39",359,"01:47:29.204","01:47:29",204,22804.72,0,"n3109","Event log","Male A","1 access carcass","","State point",16.5,16,15.9,15.9,"0.5",0.6,0.6,"1:00-2:00","control",1,"A","n3109 A"
"15-05-2018","11:56:26",552,"00:00:46.895","00:00:46",895,24604.9547,0,"n3109","Event log","Male A","1 access carcass","","State point",16.2,16,15.9,15.9,"0.2",0.3,0.3,"1:00-2:00","control",1,"A","n3109 A"
"17-05-2018","10:48:00",129,"00:07:30.690","00:07:30",690,33006.35,0,"n3109","Event log","Male A","1 access carcass","","State point",16.7,15.9,15.9,15.8,"0.8",0.8,0.9,"4:00-5:00","control",1,"A","n3109 A"
"17-05-2018","10:58:00",381,"00:17:30.942","00:17:30",942,33606.6,0,"n3109","Event log","Male A","1 access carcass","","State point",16.8,16,16,16,"0.8",0.8,0.8,"4:00-5:00","control",1,"A","n3109 A"
"17-05-2018","11:08:00",666,"00:27:31.227","00:27:31",227,34206.89,0,"n3109","Event log","Male A","1 access carcass","","State point",16.3,15.9,15.9,15.9,"0.4",0.4,0.4,"4:00-5:00","control",1,"A","n3109 A"
"17-05-2018","11:28:01",237,"00:47:31.798","00:47:31",798,35407.46,0,"n3109","Event log","Male A","1 access carcass","","State point",16.6,15.9,16,15.9,"0.7",0.6,0.7,"4:00-5:00","control",1,"A","n3109 A"
"17-05-2018","11:38:00",988,"00:57:31.549","00:57:31",549,36007.21,0,"n3109","Event log","Male A","1 access carcass","","State point",16.6,15.9,16,15.9,"0.7",0.6,0.7,"4:00-5:00","control",1,"A","n3109 A"
"30-08-2016","0.393356481",407,"0.004550706","0.004548611",181,96.531,0,"n3137","Event log0001","Male A","0 access carcass","","State point",18.1,17.9,18,NA,"0.2",0.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.393622685",204,"0.00481456","0.004803241",978,119.328,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18,17.9,18.2,NA,"0.1",-0.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.39431713",783,"0.005515706","0.005509259",557,179.907,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.2,17.8,17.9,NA,"0.4",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395",893,"0.00619985","0.00619213",667,239.017,6.17475,"n3137","Event log0001","Male A","attack","Male ¡´","State start",20,20.9,17.8,NA,"-0.9",2.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395046296",98,"0.006236944","0.006226852",872,242.222,0,"n3137","Event log0001","Male A","1 access carcass","","State point",19.7,17.8,18,NA,"1.9",1.7,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395081019",68,"0.006271319","0.006261574",842,245.192,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",19.7,20.9,17.8,NA,"-1.2",1.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395289352",459,"0.006484178","0.006481481",233,263.583,1.10144,"n3137","Event log0001","Male A","attack","Male ¡´","State start",19.3,21,17.8,NA,"-1.7",1.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395300926",560,"0.006496921","0.006493056",334,264.684,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",19.3,19.8,17.8,NA,"-0.5",1.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395358796",634,"0.006555648","0.006550926",408,269.758,0,"n3137","Event log0001","Male A","chase","Male ¡´","State start",19.3,20.8,17.8,NA,"-1.5",1.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.395358796",634,"0.006555648","0.006550926",408,269.758,0,"n3137","Event log0001","Male A","chase","Male ¡´","State stop",19.2,20.1,17.8,NA,"-0.9",1.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.39537037",401,"0.006564525","0.0065625",175,270.525,144.155,"n3137","Event log0001","Male A","attack","Male ¡´","State start",19.5,21.2,17.8,NA,"-1.7",1.7,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.396388889",583,"0.00758515","0.007581019",357,358.707,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.5,17.8,18,NA,"0.7",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.397037037",557,"0.008232998","0.008229167",331,414.681,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",20.7,19.8,17.8,NA,"0.9",2.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.39712963",767,"0.008328021","0.008321759",541,422.891,0,"n3137","Event log0001","Male A","1 access carcass","","State point",21,17.8,18,NA,"3.2",3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.3975",108,"0.008690764","0.008680556",882,454.232,3.37108,"n3137","Event log0001","Male A","attack","Male =","State start",20.9,21.8,17.9,NA,"-0.9",3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.397534722",479,"0.00872978","0.008726852",253,457.603,0,"n3137","Event log0001","Male A","attack","Male =","State stop",21,21.8,18,NA,"-0.8",3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.398206019",789,"0.009404664","0.009398148",563,515.913,167.786,"n3137","Event log0001","Male A","attack","Male =","State start",19.9,21.2,17.7,NA,"-1.3",2.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.398472222",886,"0.009671991","0.009664352",660,539.01,0,"n3137","Event log0001","Male A","1 access carcass","","State point",21,17.8,18,NA,"3.2",3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.400150463",575,"0.011346632","0.011342593",349,683.699,0,"n3137","Event log0001","Male A","attack","Male =","State stop",20.6,21.9,17.7,NA,"-1.3",2.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.40056713",289,"0.011759988","0.011759259",63,719.41,0,"n3137","Event log0001","Male A","1 access carcass","","State point",21.4,17.1,17.9,NA,"4.3",3.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.407546296",745,"0.018744433","0.018738426",519,1322.87,0,"n3137","Event log0001","Male A","1 access carcass","","State point",21.4,17.7,17.9,NA,"3.7",3.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.408900463",297,"0.020093414","0.020092593",71,1439.42,0,"n3137","Event log0001","Male A","1 access carcass","","State point",21.3,17.7,18,NA,"3.6",3.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.410833333",483,"0.022028438","0.022025463",257,1606.61,8.67802,"n3137","Event log0001","Male A","attack","Male ¡´","State start",19.3,23.6,17.7,NA,"-4.3",1.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.4109375",161,"0.022128877","0.022118056",935,1615.28,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",19.7,23.8,17.7,NA,"-4.1",2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.41099537",34,"0.022185278","0.022175926",808,1620.16,0,"n3137","Event log0001","Male A","1 access carcass","","State point",19.9,17.6,17.9,NA,"2.3",2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.411851852",698,"0.023049444","0.023043981",472,1694.82,2.33639,"n3137","Event log0001","Male A","chase","Male ¡´","State start",21.8,19.7,17.7,NA,"2.1",4.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.411886574",34,"0.023076481","0.02306713",808,1697.16,0,"n3137","Event log0001","Male A","chase","Male ¡´","State stop",20.1,19.7,17.7,NA,"0.4",2.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.412962963",924,"0.024163171","0.024155093",698,1791.05,10.4804,"n3137","Event log0001","Male A","chase","Male =","State start",19.7,18.7,17.6,NA,"1",2.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.413090278",404,"0.024284468","0.024282407",178,1801.53,0,"n3137","Event log0001","Male A","chase","Male =","State stop",19.6,18.9,17.9,NA,"0.7",1.7,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.413101852",539,"0.024297604","0.024293981",313,1802.66,67.9556,"n3137","Event log0001","Male A","attack","Male =","State start",19.7,18.8,17.9,NA,"0.9",1.8,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.413888889",495,"0.025084132","0.025081019",269,1870.62,0,"n3137","Event log0001","Male A","attack","Male =","State stop",19.6,19,17.9,NA,"0.6",1.7,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416261574",830,"0.027460694","0.027453704",604,2075.95,1.36846,"n3137","Event log0001","Male A","chase","Male =","State start",19.1,18.9,17.9,NA,"0.2",1.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416284722",198,"0.027476539","0.027465278",973,2077.32,0,"n3137","Event log0001","Male A","chase","Male =","State stop",19.1,18.8,17.9,NA,"0.3",1.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.41630787",234,"0.027500093","0.0275",8,2079.36,4.83967,"n3137","Event log0001","Male A","attack","Male =","State start",18.9,18.7,17.8,NA,"0.2",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416365741",74,"0.027556111","0.027546296",848,2084.2,0,"n3137","Event log0001","Male A","attack","Male =","State stop",19.1,18.8,17.9,NA,"0.3",1.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416469907",620,"0.027666597","0.027662037",394,2093.74,1.10144,"n3137","Event log0001","Male A","chase","Male =","State start",18.8,18.8,17.7,NA,"0",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416481481",721,"0.02767934","0.027673611",495,2094.85,0,"n3137","Event log0001","Male A","chase","Male =","State stop",18.9,18.7,17.8,NA,"0.2",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416493056",823,"0.027692095","0.027685185",597,2095.95,9.17868,"n3137","Event log0001","Male A","attack","Male =","State start",19,18.6,17.9,NA,"0.4",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.416608796",2,"0.027798333","0.027789352",776,2105.13,0,"n3137","Event log0001","Male A","attack","Male =","State stop",18.9,18.9,17.8,NA,"0",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.42005787",392,"0.031251921","0.03125",166,2403.52,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.4,17.8,18,NA,"0.6",0.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.420335648",256,"0.031528125","0.031527778",30,2427.38,15.053,"n3137","Event log0001","Male A","attack","Male =","State start",18.4,18.6,17.8,NA,"-0.2",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.420509259",309,"0.031702361","0.031701389",84,2442.43,0,"n3137","Event log0001","Male A","attack","Male =","State stop",18.6,18.5,17.7,NA,"0.1",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.421550926",895,"0.032750799","0.032743056",669,2533.02,8.61127,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.6,18.4,17.7,NA,"0.2",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.421655093",506,"0.032850463","0.032847222",280,2541.63,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.5,18.7,17.7,NA,"-0.2",0.8,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.4240625",111,"0.035253299","0.035243056",885,2749.23,17.4562,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.3,18.9,17.8,NA,"-0.6",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.424259259",567,"0.035455336","0.035451389",341,2766.69,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.8,18.6,17.7,NA,"0.2",1.1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.427013889",445,"0.038208553","0.038206019",219,3004.57,0,"n3137","Event log0001","Male A","1 access carcass","","State point",19.5,17.7,18,NA,"1.8",1.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.428564815",954,"0.03976537","0.039756944",728,3139.08,24.2651,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.4,18.2,17.8,NA,"0.2",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.428854167",219,"0.040046215","0.040034722",993,3163.34,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.8,18.4,17.8,NA,"0.4",1,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.429097222",714,"0.040295","0.040289352",488,3184.84,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.9,17.7,18,NA,"1.2",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.431134259",444,"0.042328912","0.042326389",218,3360.57,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.6,17.8,18.1,NA,"0.8",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.434675926",578,"0.04587213","0.045868056",352,3666.7,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.7,17.9,NA,"0.6",0.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.436724537",910,"0.047924583","0.047916667",684,3844.03,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.2,17.6,17.9,NA,"0.6",0.3,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.438946759",60,"0.050136968","0.050127315",834,4035.18,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.6,17.7,18,NA,"0.9",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.439027778",904,"0.050227755","0.050219907",678,4043.03,2.06937,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.6,18.5,17.7,NA,"0.1",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.439050926",973,"0.050251701","0.050243056",747,4045.1,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.5,18.4,17.7,NA,"0.1",0.8,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.440902778",48,"0.052092847","0.052083333",822,4204.17,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.5,17.7,18,NA,"0.8",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.44125",154,"0.052441296","0.052430556",928,4234.28,2.036,"n3137","Event log0001","Male A","attack","Male =","State start",18.4,18.4,17.8,NA,"0",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.441273148",190,"0.052464861","0.052453704",964,4236.31,0,"n3137","Event log0001","Male A","attack","Male =","State stop",18.3,17.9,17.7,NA,"0.4",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.442175926",993,"0.053376933","0.053368056",767,4315.12,8.14399,"n3137","Event log0001","Male A","attack","Male =","State start",20.9,19.2,17.7,NA,"1.7",3.2,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.442280093",137,"0.053471192","0.053460648",911,4323.26,0,"n3137","Event log0001","Male A","attack","Male =","State stop",18.5,18.4,17.7,NA,"0.1",0.8,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.443032407",756,"0.054230671","0.054224537",530,4388.88,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.5,17.8,18,NA,"0.7",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.445092593",789,"0.056291238","0.056284722",563,4566.91,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.6,17.9,NA,"0.7",0.4,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.447152778",21,"0.058342535","0.058333333",795,4744.14,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.5,17.7,NA,"0.8",0.6,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.44849537",840,"0.059694606","0.0596875",614,4860.96,0,"n3137","Event log0001","Male A","1 access carcass","","State point",18.3,17.5,17.8,NA,"0.8",0.5,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.450196759",132,"0.061387801","0.061377315",906,5007.26,6.54189,"n3137","Event log0001","Male A","attack","Male ¡´","State start",18.5,18.2,17.6,NA,"0.3",0.9,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.450381944",787,"0.061580567","0.061574074",561,5023.91,0,"n3137","Event log0001","Male A","chase","Male ¡´","State stop",NA,NA,NA,NA,"",NA,NA,NA,"maggot",1,"A","n3137 A"
"30-08-2016","0.450636574",849,"0.061835914","0.061828704",623,5045.97,0,"n3137","Event log0001","Male A","attack","Male ¡´","State stop",18.4,18.5,17.6,NA,"-0.1",0.8,NA,NA,"maggot",1,"A","n3137 A"
